Accession,Organism_Name,SRA_Accession,Submitters,Release_Date,Isolate,Species,Genus,Family,Molecule_type,Length,Sequence_Type,Genotype,Segment,Publications,Protein,Geo_Location,Country,USA,Host,Isolation_Source,Collection_Date,BioSample,BioProject,GenBank_Title
YP_010844476,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,46,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp55 [Escherichia phage MLP1]
YP_010844477,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,78,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp56 [Escherichia phage MLP1]
YP_010844478,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,42,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp57 [Escherichia phage MLP1]
YP_010844479,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,73,RefSeq,,,,tail length tape-measure protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,tail length tape-measure protein [Escherichia phage MLP1]
YP_010844480,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,216,RefSeq,,,,thymidylate synthase,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,thymidylate synthase [Escherichia phage MLP1]
YP_010844481,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,587,RefSeq,,,,DNA primase/helicase,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,DNA primase/helicase [Escherichia phage MLP1]
YP_010844482,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,644,RefSeq,,,,DNA polymerase,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,DNA polymerase [Escherichia phage MLP1]
YP_010844483,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,81,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp62 [Escherichia phage MLP1]
YP_010844484,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,287,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp63 [Escherichia phage MLP1]
YP_010844485,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,345,RefSeq,,,,exonuclease,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,exonuclease [Escherichia phage MLP1]
YP_010844486,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,174,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp65 [Escherichia phage MLP1]
YP_010844487,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,251,RefSeq,,,,DNA ligase,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,DNA ligase [Escherichia phage MLP1]
YP_010844488,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,208,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp67 [Escherichia phage MLP1]
YP_010844489,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,150,RefSeq,,,,deoxyuridine 5'-triphosphate nucleotidohydrolase,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,deoxyuridine 5'-triphosphate nucleotidohydrolase [Escherichia phage MLP1]
YP_010844490,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,108,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp69 [Escherichia phage MLP1]
YP_010844491,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,61,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp70 [Escherichia phage MLP1]
YP_010844492,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,672,RefSeq,,,,terminase large subunit,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,terminase large subunit [Escherichia phage MLP1]
YP_010844493,Escherichia phage MLP1,SRR15887024,"Vera,J., Sanchez,P., Silva,C., Molina,R.",2023-05-17,,Escherichia phage MLP1,Carltongylesvirus,Chaseviridae,dsDNA,70,RefSeq,,,,hypothetical protein,Chile,Chile,,Escherichia coli CFT073,,2019,SAMN21400459,PRJNA485481,hypothetical protein QNG97_gp72 [Escherichia phage MLP1]
YP_010844494,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,42,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp01 [Yersinia phage PYps3T]
YP_010844495,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,57,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp02 [Yersinia phage PYps3T]
YP_010844496,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,58,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp03 [Yersinia phage PYps3T]
YP_010844497,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,72,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp04 [Yersinia phage PYps3T]
YP_010844498,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,82,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp05 [Yersinia phage PYps3T]
YP_010844499,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,96,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp06 [Yersinia phage PYps3T]
YP_010844500,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,62,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp07 [Yersinia phage PYps3T]
YP_010844501,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,54,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp08 [Yersinia phage PYps3T]
YP_010844502,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,57,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp09 [Yersinia phage PYps3T]
YP_010844503,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,87,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp10 [Yersinia phage PYps3T]
YP_010844504,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,75,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp11 [Yersinia phage PYps3T]
YP_010844505,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,76,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp12 [Yersinia phage PYps3T]
YP_010844506,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,95,RefSeq,,,,DNA polymerase,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,DNA polymerase [Yersinia phage PYps3T]
YP_010844507,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,95,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp14 [Yersinia phage PYps3T]
YP_010844508,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,65,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp15 [Yersinia phage PYps3T]
YP_010844509,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,123,RefSeq,,,,single-stranded DNA-binding protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,single-stranded DNA-binding protein [Yersinia phage PYps3T]
YP_010844510,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,39,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp17 [Yersinia phage PYps3T]
YP_010844511,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,156,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp18 [Yersinia phage PYps3T]
YP_010844512,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,116,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp19 [Yersinia phage PYps3T]
YP_010844513,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,75,RefSeq,,,,endolysin,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,endolysin [Yersinia phage PYps3T]
YP_010844514,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,91,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp21 [Yersinia phage PYps3T]
YP_010844515,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,131,RefSeq,,,,L-alanyl-D-glutamate peptidase,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,L-alanyl-D-glutamate peptidase [Yersinia phage PYps3T]
YP_010844516,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,94,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp23 [Yersinia phage PYps3T]
YP_010844517,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,187,RefSeq,,,,tail fiber protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,tail fiber protein [Yersinia phage PYps3T]
YP_010844518,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,78,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp25 [Yersinia phage PYps3T]
YP_010844519,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,54,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp26 [Yersinia phage PYps3T]
YP_010844520,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,71,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp27 [Yersinia phage PYps3T]
YP_010844521,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,35,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp28 [Yersinia phage PYps3T]
YP_010844522,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,45,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp29 [Yersinia phage PYps3T]
YP_010844523,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,67,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp30 [Yersinia phage PYps3T]
YP_010844524,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,106,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp31 [Yersinia phage PYps3T]
YP_010844525,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,64,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp32 [Yersinia phage PYps3T]
YP_010844526,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,224,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp33 [Yersinia phage PYps3T]
YP_010844527,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,112,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp34 [Yersinia phage PYps3T]
YP_010844528,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,86,RefSeq,,,,endolysin,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,endolysin [Yersinia phage PYps3T]
YP_010844529,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,46,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp36 [Yersinia phage PYps3T]
YP_010844530,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,78,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp37 [Yersinia phage PYps3T]
YP_010844531,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,51,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp38 [Yersinia phage PYps3T]
YP_010844532,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,71,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp39 [Yersinia phage PYps3T]
YP_010844533,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,55,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp40 [Yersinia phage PYps3T]
YP_010844534,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,73,RefSeq,,,,tail tape measure protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,tail tape measure protein [Yersinia phage PYps3T]
YP_010844535,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,216,RefSeq,,,,thymidylate synthase,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,thymidylate synthase [Yersinia phage PYps3T]
YP_010844536,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,147,RefSeq,,,,homing endonuclease,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,homing endonuclease [Yersinia phage PYps3T]
YP_010844537,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,587,RefSeq,,,,helicase/primase,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,helicase/primase [Yersinia phage PYps3T]
YP_010844538,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,637,RefSeq,,,,DNA polymerase,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,DNA polymerase [Yersinia phage PYps3T]
YP_010844539,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,81,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp46 [Yersinia phage PYps3T]
YP_010844540,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,287,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp47 [Yersinia phage PYps3T]
YP_010844541,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,142,RefSeq,,,,endonuclease VII,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,endonuclease VII [Yersinia phage PYps3T]
YP_010844542,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,341,RefSeq,,,,5'-3' exonuclease,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,5'-3' exonuclease [Yersinia phage PYps3T]
YP_010844543,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,174,RefSeq,,,,deoxynucleoside monophosphate kinase,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,deoxynucleoside monophosphate kinase [Yersinia phage PYps3T]
YP_010844544,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,251,RefSeq,,,,DNA ligase,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,DNA ligase [Yersinia phage PYps3T]
YP_010844545,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,233,RefSeq,,,,dNMP kinase,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,dNMP kinase [Yersinia phage PYps3T]
YP_010844546,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,150,RefSeq,,,,deoxyuridine 5'-triphosphate nucleotidohydrolase,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,deoxyuridine 5'-triphosphate nucleotidohydrolase [Yersinia phage PYps3T]
YP_010844547,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,109,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp54 [Yersinia phage PYps3T]
YP_010844548,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,61,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp55 [Yersinia phage PYps3T]
YP_010844549,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,672,RefSeq,,,,terminase large subunit,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,terminase large subunit [Yersinia phage PYps3T]
YP_010844550,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,74,RefSeq,,,,major head subunit precursor,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,major head subunit precursor [Yersinia phage PYps3T]
YP_010844551,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,438,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp58 [Yersinia phage PYps3T]
YP_010844552,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,413,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp59 [Yersinia phage PYps3T]
YP_010844553,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,157,RefSeq,,,,hypothetical protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,hypothetical protein QNG98_gp60 [Yersinia phage PYps3T]
YP_010844554,Yersinia phage PYps3T,,"Hammerl,J.A., Hertwig,S.",2023-05-17,,Yersinia phage PYps3T,Carltongylesvirus,Chaseviridae,dsDNA,335,RefSeq,,,,capsid and scaffold protein,Germany,Germany,,Yersinia pseudotuberculosis,,2019,,PRJNA485481,capsid and scaffold protein [Yersinia phage PYps3T]
